Line 1: O: 67, o: 78
Line 2: O: 89, o: 68
Line 3: O: 69, o: 74
Line 4: O: 73, o: 86
Line 5: O: 73, o: 65
Line 6: O: 79, o: 73
Line 7: O: 84, o: 83
Line 8: O: 76, o: 69
Line 9: O: 68, o: 71
Line 10: O: 87, o: 66
Line 11: O: 91, o: 73
Line 12: O: 72, o: 74
Line 13: O: 73, o: 63
Line 14: O: 67, o: 79
Line 15: O: 67, o: 74
Line 16: O: 57, o: 88
Line 17: O: 77, o: 84
Line 18: O: 76, o: 75
Line 19: O: 70, o: 84
Line 20: O: 84, o: 76
Line 21: O: 86, o: 84
Line 22: O: 71, o: 83
Line 23: O: 73, o: 81
Line 24: O: 76, o: 89
Line 25: O: 68, o: 82
Line 26: O: 80, o: 73
Line 27: O: 84, o: 71
Line 28: O: 72, o: 77
Line 29: O: 69, o: 81
Line 30: O: 61, o: 81
Line 31: O: 83, o: 67
Line 32: O: 86, o: 76
Line 33: O: 78, o: 79
Line 34: O: 75, o: 72
Line 35: O: 71, o: 86
Line 36: O: 73, o: 55
Line 37: O: 85, o: 70
Line 38: O: 90, o: 75
Line 39: O: 72, o: 66
Line 40: O: 77, o: 68
Line 41: O: 89, o: 66
Line 42: O: 78, o: 84
Line 43: O: 70, o: 80
Line 44: O: 66, o: 84
Line 45: O: 79, o: 74
Line 46: O: 73, o: 63
Line 47: O: 80, o: 77
Line 48: O: 63, o: 92
Line 49: O: 73, o: 80
Line 50: O: 78, o: 80
Line 51: O: 70, o: 76
Line 52: O: 78, o: 78
Line 53: O: 69, o: 73
Line 54: O: 4189799, o: 4193165
